date,confirmed,deaths,holt,holt-winters,sarima,lstm
2020-01-01,0,0,8.383989072989454,8.177887060852868,0.0,0.0
2020-01-02,0,0,10.737132640123804,10.46889333049512,0.0,0.0
2020-01-03,0,0,12.35674344183629,12.166759736100744,0.0,0.0
2020-01-04,0,0,13.471326901106625,13.37169631196673,0.0,0.0
2020-01-05,0,0,14.238205912416857,14.261847848784441,0.0,0.0
2020-01-06,0,0,14.765695161716703,14.986338651954497,0.0,0.0
2020-01-07,0,0,15.128367845938296,14.809297055799107,0.0,0.0
2020-01-08,0,0,15.377566602986636,14.788392466840719,0.0,0.0
2020-01-09,0,0,15.548640144937568,14.834349447199543,0.0,0.0
2020-01-10,0,0,15.66592558216032,15.021141434682477,0.0,0.0
2020-01-11,0,0,15.746178686118313,15.222922786410663,0.0,0.0
2020-01-12,0,0,15.800935578932762,15.445264356251187,0.0,0.0
2020-01-13,0,0,15.838138724718803,15.718677628684986,0.0,0.0
2020-01-14,0,0,15.863256402638138,15.35409154777767,0.0,0.0
2020-01-15,0,0,15.8800534489613,15.176439047618032,0.0,0.0
2020-01-16,0,0,15.89112190255762,15.100829579171545,0.0,0.0
2020-01-17,0,0,15.898246347141093,15.18014156573679,0.0,0.0
2020-01-18,0,0,15.902655444467516,15.303146871516446,0.0,0.0
2020-01-19,0,0,15.90519511154013,15.466331387244281,0.0,0.0
2020-01-20,0,0,15.906447750774497,15.69003588237456,0.0,0.0
2020-01-21,1,0,15.906814338355087,15.384690939953657,0.0,0.0
2020-01-22,0,0,15.906570940959025,15.221499025965045,0.0,0.0
2020-01-23,0,0,15.90590762675632,15.141049733083946,0.0,0.0
2020-01-24,0,0,15.904955255107474,15.193931985304175,0.0,0.0
2020-01-25,1,0,15.903803920908096,15.291631851156012,0.0,0.0
2020-01-26,0,0,15.902515653270838,15.430833680120486,0.0,0.0
2020-01-27,3,0,15.901133158396203,15.62848082553296,0.0,0.0
2020-01-28,0,0,15.89968583892092,15.383060619043135,0.0,0.0
2020-01-29,0,0,15.898193938157917,15.241459994451588,0.0,0.0
2020-01-30,0,0,15.896671393349504,15.164113223068057,0.0,0.0
2020-01-31,1,0,15.895127800093633,15.199425548002068,0.0,0.0
2020-02-01,1,0,15.893569764824809,15.277963437695462,0.0,0.0
2020-02-02,1,0,15.892001835978919,15.397361831032072,0.0,0.0
